track_id,method_identity,domain,target_dimension,seed,target_call,phase,action_kind,point_fingerprint,true_objective_post_run,true_chance_margin_post_run,true_feasible_post_run,incumbent_true_objective_post_run,incumbent_feasible_regret_post_run,incumbent_status,problem_contract_fingerprint,result_sha256,target_truth_used_post_run_only,target_truth_used_for_search_or_selection,verification_samples_included
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,2,initial_design,evaluated,32bf791ab1f5254b1dd09b3b0066e38a942d8b7d225cbb0cc706dc0c3ca884b3,0.8775017385052719,0.6172244160560336,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,3,initial_design,evaluated,d4bf1bf80bb37bb938e48ccf5019b7eacc2c8d962a05d8dbb9870e0b80add9a8,1.2194295810224636,1.0090344474424247,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,4,initial_design,evaluated,8292a2da8d2c0705b04e84e30dcdf1496a308c09e45a015c24e08ae70bd56ac8,0.8471499999999997,0.5936619968577445,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,5,initial_design,evaluated,383a8d2c55545a47469c7bda14ad3b0bf09e7841a4080c7aa99f6fc3e5518bf5,0.7466500000000003,0.44193166065452516,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,6,initial_design,evaluated,2a21fbca4afde68b56d658eb398eec1c18cfea76e83be743d536bf1dbb8932a6,0.9879069692014335,0.7318448786606174,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,7,initial_design,evaluated,9bee65563d1b9097ea3d46aa040250a3fd37198dfe9198f5005be061bea14991,1.1962303148594038,1.0280550737563021,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,8,initial_design,evaluated,4af593265f654d0f40747c70a4848ca4e46f41ff32358e22f5ec27bfb71b5889,0.8524832735538341,0.5914671054794358,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,9,initial_design,evaluated,8526caa1edb09639b853ac498ec104f4d3ed8c01846737632ef5625276510554,1.1465676847518187,0.9162813532974878,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,10,initial_design,evaluated,0e974b9c9ff76c000a158028f71710d913c1a65f3f18165b50e830055943aee5,0.9467434725215707,0.6789426400404842,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,11,adaptive_search,evaluated,a7bf86781ee7a630d2c7a1ca0e5526c9c975ef94df47dc7705ebe88a7640265f,0.5420713294776257,0.42088487479004455,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
final_frozen_source_frontend_backend_d1000_n13,canonical_saasbo_every_iteration,FactorShockStatePolicyRZDT1,1000,83,12,adaptive_search,evaluated,ebb29e5c8f0c5d9a87ef4c008c0b1c351640d43d6b09171ca6026a3e70d47924,0.47550511100690285,0.22494973769529297,False,0.31375,0.00824999999999998,true_feasible_incumbent,ad7b57426b0eacf54fcb1f85c4ce79b7d2b580e9d98828ec4e6de06f15ac41ba,c44dfc12b58e6458f78aa03ae6e21d4a6eb7bb3b7d938456aebcb34d13c59766,True,False,False
